2015-06-07,14
2015-06-14,21
2015-06-21,10
2015-06-28,10
2015-07-05,21
2015-07-12,16
2015-07-19,11
2015-07-26,21
2015-08-02,21
2015-08-09,14
2015-08-16,20
2015-08-23,25
2015-08-30,30
2015-09-06,10
2015-09-13,10
2015-09-20,20
2015-09-27,19
2015-10-04,14
2015-10-11,15
2015-10-18,10
2015-10-25,35
2015-11-01,14
2015-11-08,13
2015-11-15,13
2015-11-22,10
2015-11-29,38
2015-12-06,19
2015-12-13,20
2015-12-20,15
2015-12-27,15
2016-01-03,17
2016-01-10,20
2016-01-17,20
2016-01-24,20
2016-01-31,20
2016-02-07,30
2016-02-14,16
2016-02-21,20
2016-02-28,16
2016-03-06,16
2016-03-13,16
2016-03-20,10
2016-03-27,25
2016-04-03,25
2016-04-10,25
2016-04-17,17
2016-04-24,20
2016-05-01,17
2016-05-08,15
2016-05-15,15
2016-05-22,24
2016-05-29,17
2016-06-05,30
2016-06-12,25
2016-06-19,10
2016-06-26,0
2016-07-03,11
2016-07-10,14
2016-07-17,22
2016-07-24,11
2016-07-31,22
2016-08-07,39
2016-08-14,11
2016-08-21,18
2016-08-28,21
2016-09-04,31
2016-09-11,24
2016-09-18,17
2016-09-25,20
2016-10-02,10
2016-10-09,10
2016-10-16,20
2016-10-23,24
2016-10-30,17
2016-11-06,10
2016-11-13,20
2016-11-20,25
2016-11-27,19
2016-12-04,25
2016-12-11,19
2016-12-18,16
2016-12-25,21
2017-01-01,30
2017-01-08,19
2017-01-15,19
2017-01-22,37
2017-01-29,19
2017-02-05,12
2017-02-12,21
2017-02-19,15
2017-02-26,24
2017-03-05,33
2017-03-12,21
2017-03-19,37
2017-03-26,28
2017-04-02,28
2017-04-09,22
2017-04-16,31
2017-04-23,25
2017-04-30,37
2017-05-07,18
2017-05-14,25
2017-05-21,40
2017-05-28,23
2017-06-04,42
2017-06-11,43
2017-06-18,32
2017-06-25,40
2017-07-02,37
2017-07-09,27
2017-07-16,33
2017-07-23,30
2017-07-30,16
2017-08-06,29
2017-08-13,16
2017-08-20,19
2017-08-27,22
2017-09-03,16
2017-09-10,16
2017-09-17,47
2017-09-24,34
2017-10-01,25
2017-10-08,28
2017-10-15,47
2017-10-22,52
2017-10-29,34
2017-11-05,70
2017-11-12,75
2017-11-19,51
2017-11-26,48
2017-12-03,30
2017-12-10,42
2017-12-17,44
2017-12-24,44
2017-12-31,69
2018-01-07,50
2018-01-14,50
2018-01-21,61
2018-01-28,47
2018-02-04,44
2018-02-11,47
2018-02-18,23
2018-02-25,29
2018-03-04,43
2018-03-11,49
2018-03-18,47
2018-03-25,36
2018-04-01,48
2018-04-08,52
2018-04-15,44
2018-04-22,85
2018-04-29,83
2018-05-06,38
2018-05-13,53
2018-05-20,33
2018-05-27,66
2018-06-03,47
2018-06-10,31
2018-06-17,44
2018-06-24,46
2018-07-01,38
2018-07-08,44
2018-07-15,24
2018-07-22,59
2018-07-29,41
2018-08-05,60
2018-08-12,35
2018-08-19,60
2018-08-26,26
2018-09-02,34
2018-09-09,37
2018-09-16,37
2018-09-23,43
2018-09-30,66
2018-10-07,52
2018-10-14,64
2018-10-21,72
2018-10-28,43
2018-11-04,48
2018-11-11,46
2018-11-18,35
2018-11-25,48
2018-12-02,61
2018-12-09,61
2018-12-16,42
2018-12-23,68
2018-12-30,59
2019-01-06,66
2019-01-13,60
2019-01-20,53
2019-01-27,90
2019-02-03,78
2019-02-10,39
2019-02-17,53
2019-02-24,75
2019-03-03,51
2019-03-10,48
2019-03-17,43
2019-03-24,65
2019-03-31,57
2019-04-07,43
2019-04-14,50
2019-04-21,61
2019-04-28,43
2019-05-05,34
2019-05-12,43
2019-05-19,54
2019-05-26,48
2019-06-02,65
2019-06-09,61
2019-06-16,97
2019-06-23,78
2019-06-30,51
2019-07-07,79
2019-07-14,69
2019-07-21,44
2019-07-28,82
2019-08-04,67
2019-08-11,51
2019-08-18,70
2019-08-25,69
2019-09-01,74
2019-09-08,65
2019-09-15,64
2019-09-22,94
2019-09-29,51
2019-10-06,62
2019-10-13,64
2019-10-20,77
2019-10-27,66
2019-11-03,66
2019-11-10,55
2019-11-17,39
2019-11-24,52
2019-12-01,100
2019-12-08,69
2019-12-15,56
2019-12-22,58
2019-12-29,61
2020-01-05,82
2020-01-12,82
2020-01-19,61
2020-01-26,66
2020-02-02,58
2020-02-09,70
2020-02-16,58
2020-02-23,51
2020-03-01,53
2020-03-08,50
2020-03-15,52
2020-03-22,51
2020-03-29,45
2020-04-05,37
2020-04-12,62
2020-04-19,53
2020-04-26,34
2020-05-03,50
2020-05-10,46
2020-05-17,63
2020-05-24,59
2020-05-31,85
