2015-06-07,6
2015-06-14,6
2015-06-21,7
2015-06-28,3
2015-07-05,4
2015-07-12,5
2015-07-19,4
2015-07-26,7
2015-08-02,5
2015-08-09,4
2015-08-16,2
2015-08-23,6
2015-08-30,8
2015-09-06,5
2015-09-13,5
2015-09-20,5
2015-09-27,5
2015-10-04,5
2015-10-11,3
2015-10-18,6
2015-10-25,39
2015-11-01,9
2015-11-08,8
2015-11-15,11
2015-11-22,9
2015-11-29,7
2015-12-06,4
2015-12-13,8
2015-12-20,9
2015-12-27,6
2016-01-03,7
2016-01-10,3
2016-01-17,6
2016-01-24,7
2016-01-31,7
2016-02-07,6
2016-02-14,8
2016-02-21,9
2016-02-28,8
2016-03-06,6
2016-03-13,8
2016-03-20,5
2016-03-27,7
2016-04-03,7
2016-04-10,5
2016-04-17,7
2016-04-24,7
2016-05-01,8
2016-05-08,5
2016-05-15,8
2016-05-22,7
2016-05-29,6
2016-06-05,4
2016-06-12,5
2016-06-19,6
2016-06-26,8
2016-07-03,5
2016-07-10,5
2016-07-17,6
2016-07-24,7
2016-07-31,7
2016-08-07,7
2016-08-14,3
2016-08-21,5
2016-08-28,7
2016-09-04,10
2016-09-11,10
2016-09-18,9
2016-09-25,7
2016-10-02,6
2016-10-09,3
2016-10-16,6
2016-10-23,5
2016-10-30,8
2016-11-06,7
2016-11-13,9
2016-11-20,6
2016-11-27,4
2016-12-04,6
2016-12-11,9
2016-12-18,10
2016-12-25,12
2017-01-01,15
2017-01-08,8
2017-01-15,8
2017-01-22,6
2017-01-29,8
2017-02-05,8
2017-02-12,10
2017-02-19,7
2017-02-26,9
2017-03-05,9
2017-03-12,12
2017-03-19,10
2017-03-26,10
2017-04-02,8
2017-04-09,7
2017-04-16,6
2017-04-23,11
2017-04-30,6
2017-05-07,14
2017-05-14,12
2017-05-21,10
2017-05-28,11
2017-06-04,10
2017-06-11,7
2017-06-18,11
2017-06-25,12
2017-07-02,11
2017-07-09,14
2017-07-16,10
2017-07-23,19
2017-07-30,29
2017-08-06,22
2017-08-13,15
2017-08-20,15
2017-08-27,16
2017-09-03,10
2017-09-10,10
2017-09-17,11
2017-09-24,12
2017-10-01,13
2017-10-08,13
2017-10-15,14
2017-10-22,16
2017-10-29,16
2017-11-05,19
2017-11-12,18
2017-11-19,18
2017-11-26,17
2017-12-03,17
2017-12-10,16
2017-12-17,15
2017-12-24,13
2017-12-31,20
2018-01-07,26
2018-01-14,30
2018-01-21,35
2018-01-28,35
2018-02-04,26
2018-02-11,30
2018-02-18,33
2018-02-25,33
2018-03-04,30
2018-03-11,39
2018-03-18,41
2018-03-25,32
2018-04-01,42
2018-04-08,43
2018-04-15,46
2018-04-22,40
2018-04-29,51
2018-05-06,51
2018-05-13,49
2018-05-20,78
2018-05-27,81
2018-06-03,62
2018-06-10,46
2018-06-17,45
2018-06-24,46
2018-07-01,45
2018-07-08,40
2018-07-15,59
2018-07-22,49
2018-07-29,54
2018-08-05,60
2018-08-12,55
2018-08-19,52
2018-08-26,57
2018-09-02,45
2018-09-09,50
2018-09-16,50
2018-09-23,45
2018-09-30,49
2018-10-07,45
2018-10-14,50
2018-10-21,50
2018-10-28,51
2018-11-04,52
2018-11-11,56
2018-11-18,52
2018-11-25,55
2018-12-02,57
2018-12-09,43
2018-12-16,48
2018-12-23,57
2018-12-30,69
2019-01-06,80
2019-01-13,79
2019-01-20,65
2019-01-27,67
2019-02-03,72
2019-02-10,71
2019-02-17,70
2019-02-24,67
2019-03-03,66
2019-03-10,65
2019-03-17,62
2019-03-24,66
2019-03-31,78
2019-04-07,76
2019-04-14,75
2019-04-21,77
2019-04-28,81
2019-05-05,74
2019-05-12,78
2019-05-19,87
2019-05-26,78
2019-06-02,100
2019-06-09,84
2019-06-16,89
2019-06-23,71
2019-06-30,77
2019-07-07,90
2019-07-14,91
2019-07-21,84
2019-07-28,85
2019-08-04,74
2019-08-11,76
2019-08-18,69
2019-08-25,90
2019-09-01,81
2019-09-08,73
2019-09-15,81
2019-09-22,75
2019-09-29,86
2019-10-06,70
2019-10-13,76
2019-10-20,65
2019-10-27,62
2019-11-03,77
2019-11-10,66
2019-11-17,65
2019-11-24,58
2019-12-01,73
2019-12-08,60
2019-12-15,53
2019-12-22,56
2019-12-29,79
2020-01-05,93
2020-01-12,90
2020-01-19,83
2020-01-26,84
2020-02-02,86
2020-02-09,78
2020-02-16,81
2020-02-23,79
2020-03-01,66
2020-03-08,63
2020-03-15,49
2020-03-22,54
2020-03-29,57
2020-04-05,61
2020-04-12,73
2020-04-19,82
2020-04-26,92
2020-05-03,94
2020-05-10,88
2020-05-17,85
2020-05-24,90
2020-05-31,83
